,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Busselton,AU,-33.65,115.33,16.67,80,52,7.41,1595795730
1,Ushuaia,AR,-54.8,-68.3,1.0,95,75,10.3,1595795730
2,Anápolis,BR,-16.33,-48.95,25.0,31,0,5.7,1595795730
3,College,US,64.86,-147.8,18.33,68,75,2.6,1595795730
4,Soyo,AO,-6.13,12.37,22.6,83,0,3.58,1595795731
5,Rikitea,PF,-23.12,-134.97,21.27,79,0,8.73,1595795731
6,Lagoa,PT,39.05,-27.98,22.49,92,66,5.03,1595795731
7,Coyhaique,CL,-45.58,-72.07,3.0,51,20,3.1,1595795731
8,Vostok,RU,46.49,135.88,15.22,88,0,1.21,1595795731
9,Torbay,CA,47.67,-52.73,15.0,93,90,7.2,1595795716
10,Ambon City,ID,-3.7,128.18,26.11,83,75,2.6,1595795731
11,Duku,NG,11.24,4.91,24.61,87,3,2.01,1595795731
12,Karlskrona,SE,56.16,15.59,16.0,100,76,1.0,1595795732
13,Upernavik,GL,72.79,-56.15,7.21,86,92,2.0,1595795732
14,Kapaa,US,22.08,-159.32,28.33,88,90,8.2,1595795732
15,Rivadavia,AR,-33.19,-68.46,20.0,24,49,1.5,1595795438
16,Kalachinsk,RU,55.05,74.58,12.62,76,71,1.9,1595795732
17,Mataura,NZ,-46.19,168.86,3.89,83,0,1.34,1595795732
18,Hobyo,SO,5.35,48.53,25.56,75,23,9.97,1595795732
19,Bathsheba,BB,13.22,-59.52,31.0,62,40,7.7,1595795732
20,Huarmey,PE,-10.07,-78.15,18.84,69,1,4.56,1595795732
21,Margherita,IN,27.28,95.68,24.08,90,76,0.88,1595795733
22,Saskylakh,RU,71.92,114.08,3.13,94,100,8.7,1595795733
23,Port Alfred,ZA,-33.59,26.89,13.81,71,46,5.38,1595795733
24,Barrow,US,71.29,-156.79,7.0,87,90,6.7,1595795733
25,Faanui,PF,-16.48,-151.75,26.05,81,53,7.3,1595795733
26,Srednekolymsk,RU,67.45,153.68,22.45,58,78,9.18,1595795733
27,Uglegorsk,RU,49.08,142.03,15.23,83,100,2.55,1595795733
28,Butaritari,KI,3.07,172.79,28.65,74,1,6.4,1595795733
29,Cape Town,ZA,-33.93,18.42,12.78,66,20,8.7,1595795607
30,Mahébourg,MU,-20.41,57.7,21.0,73,75,8.2,1595795734
31,Bluff,NZ,-46.6,168.33,3.89,83,0,1.34,1595795734
32,Bredasdorp,ZA,-34.53,20.04,8.0,75,19,3.1,1595795734
33,Carnarvon,AU,-24.87,113.63,12.0,100,0,3.1,1595795734
34,Avarua,CK,-21.21,-159.78,22.0,83,94,4.1,1595795734
35,Mount Gambier,AU,-37.83,140.77,9.0,100,75,3.6,1595795734
36,Bubaque,GW,11.28,-15.83,26.3,83,100,4.35,1595795734
37,Mogadishu,SO,2.04,45.34,24.97,84,11,8.27,1595795643
38,Sühbaatar,MN,50.23,106.21,16.4,86,48,1.23,1595795734
39,Matara,LK,5.95,80.54,25.54,89,100,3.4,1595795734
40,Cabo San Lucas,MX,22.89,-109.91,30.56,66,5,5.1,1595795580
41,Albany,US,42.6,-73.97,33.33,31,21,0.89,1595795702
42,Hermanus,ZA,-34.42,19.23,10.0,81,15,6.03,1595795735
43,Tuktoyaktuk,CA,69.45,-133.04,18.0,68,40,4.6,1595795735
44,Provideniya,RU,64.38,-173.3,9.0,81,100,5.0,1595795735
45,Olavarría,AR,-36.89,-60.32,9.49,65,100,3.52,1595795735
46,Araguaína,BR,-7.19,-48.21,29.18,31,15,1.67,1595795735
47,Tarsus,TR,36.92,34.88,27.0,94,40,0.9,1595795735
48,Ribas do Rio Pardo,BR,-20.44,-53.76,26.66,31,60,3.21,1595795736
49,Yangi Marg`ilon,UZ,40.43,71.72,24.0,57,90,2.1,1595795736
50,Kavieng,PG,-2.57,150.8,27.85,77,100,3.32,1595795736
51,Vaini,TO,-21.2,-175.2,21.0,88,75,3.6,1595795736
52,Polunochnoye,RU,60.87,60.42,13.9,82,84,1.42,1595795736
53,Hong Kong,HK,22.29,114.16,30.0,74,40,3.6,1595795736
54,Cañete,CL,-37.8,-73.4,9.58,86,100,2.16,1595795736
55,Sabang,ID,5.89,95.32,27.63,77,100,5.1,1595795737
