,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Tautira,PF,-17.73,-149.15,26.0,69,20,1.5,1595705189
1,Tilichiki,RU,60.47,166.1,14.53,64,0,2.59,1595705519
2,Mahébourg,MU,-20.41,57.7,20.0,60,75,7.7,1595705531
3,Hilo,US,19.73,-155.09,28.0,65,90,3.1,1595705502
4,Mataura,NZ,-46.19,168.86,6.3,90,100,1.65,1595705459
5,Ahipara,NZ,-35.17,173.17,10.48,78,39,2.72,1595705532
6,Revelstoke,CA,50.98,-118.2,16.0,77,90,1.0,1595705477
7,Encinitas,US,33.04,-117.29,27.22,64,1,3.6,1595705460
8,Klaksvík,FO,62.23,-6.59,11.0,87,100,9.8,1595705532
9,Bethel,US,41.37,-73.41,31.11,51,40,5.1,1595705501
10,Show Low,US,34.25,-110.03,22.0,56,75,3.6,1595705532
11,Plettenberg Bay,ZA,-34.05,23.37,15.53,72,0,3.32,1595705495
12,Kenai,US,60.55,-151.26,14.0,87,90,2.6,1595705533
13,Kapaa,US,22.08,-159.32,26.67,94,90,6.7,1595705533
14,Hermanus,ZA,-34.42,19.23,13.89,89,0,1.79,1595705533
15,Bredasdorp,ZA,-34.53,20.04,14.0,82,0,3.6,1595705533
16,Biltine,TD,14.53,20.92,31.11,46,31,5.82,1595705533
17,Cidreira,BR,-30.18,-50.21,13.18,63,43,5.69,1595705533
18,Rikitea,PF,-23.12,-134.97,20.9,80,16,9.47,1595705534
19,Upernavik,GL,72.79,-56.15,6.84,92,100,8.19,1595705534
20,São João da Barra,BR,-21.64,-41.05,26.0,57,0,8.2,1595705534
21,Arraial do Cabo,BR,-22.97,-42.03,27.0,54,0,4.1,1595705534
22,Storforshei,NO,66.4,14.52,10.56,94,100,0.7,1595705463
23,Tuktoyaktuk,CA,69.45,-133.04,10.0,87,90,5.7,1595705534
24,Cururupu,BR,-1.83,-44.87,28.42,68,68,1.63,1595705534
25,Punta Arenas,CL,-53.15,-70.92,1.0,59,68,4.6,1595705534
26,George Town,MY,5.41,100.34,26.0,94,40,1.0,1595705464
27,Yulara,AU,-25.24,130.99,3.0,79,0,2.1,1595705464
28,Dingle,PH,11.0,122.67,24.82,85,80,0.49,1595705535
29,Kavieng,PG,-2.57,150.8,27.81,80,99,6.71,1595705507
30,Port Elizabeth,ZA,-33.92,25.57,17.0,39,0,2.6,1595705535
31,Faanui,PF,-16.48,-151.75,25.31,78,16,7.75,1595705535
32,Kavaratti,IN,10.57,72.64,27.34,79,100,4.6,1595705465
33,Bosaso,SO,11.28,49.18,31.51,54,5,2.1,1595705465
34,Safaga,EG,26.73,33.94,34.0,21,0,5.1,1595705536
35,Inhambane,MZ,-23.86,35.38,18.0,77,20,4.24,1595705536
36,Datong,CN,40.09,113.29,16.98,79,92,2.57,1595705536
37,Miandrivazo,MG,-19.52,45.47,20.03,41,0,3.05,1595705536
38,Ushuaia,AR,-54.8,-68.3,-1.0,92,40,9.3,1595705536
39,Pitrufquén,CL,-38.98,-72.65,9.0,93,90,9.3,1595705536
40,Mount Gambier,AU,-37.83,140.77,4.0,93,90,3.1,1595705466
41,Busselton,AU,-33.65,115.33,10.56,83,21,3.47,1595705466
42,Yangi Marg`ilon,UZ,40.43,71.72,27.0,47,100,2.1,1595705297
43,Kyzyl-Suu,KG,42.34,78.0,16.6,53,100,0.59,1595705536
44,Mar del Plata,AR,-38.0,-57.56,12.22,50,19,5.1,1595705358
45,Port Alfred,ZA,-33.59,26.89,20.69,32,0,5.71,1595705537
46,Toppenish,US,46.38,-120.31,25.0,33,1,2.6,1595705467
47,Jamestown,US,42.1,-79.24,27.78,61,90,1.5,1595705475
48,Thompson,CA,55.74,-97.86,26.0,50,40,4.6,1595705468
49,Araioses,BR,-2.89,-41.9,28.07,63,52,3.61,1595705537
50,Lompoc,US,34.64,-120.46,20.0,72,6,3.6,1595705537
51,Griffith,US,41.53,-87.42,31.67,51,1,3.32,1595705468
52,Buala,SB,-8.14,159.59,26.81,82,98,4.7,1595705615
53,Carnarvon,AU,-24.87,113.63,13.0,87,0,3.6,1595705538
54,Severo-Kuril'sk,RU,50.68,156.12,10.21,83,100,4.84,1595705538
55,Castro,BR,-24.79,-50.01,19.11,68,98,1.51,1595705443
56,Salalah,OM,17.02,54.09,27.0,88,75,3.6,1595705297
57,Sur,OM,22.57,59.53,31.03,60,54,5.57,1595705469
58,Ostrovnoy,RU,68.05,39.51,15.39,84,11,3.07,1595705331
59,Arlit,NE,18.74,7.39,37.96,17,12,0.86,1595705469
60,Huancavelica,PE,-12.77,-74.98,10.18,46,97,3.38,1595705538
61,Ilulissat,GL,69.22,-51.1,9.0,87,75,4.6,1595705538
62,Pevek,RU,69.7,170.31,7.69,94,48,2.29,1595705539
63,Umluj,SA,25.02,37.27,35.21,33,60,4.5,1595705539
64,Santiago del Estero,AR,-27.8,-64.26,20.68,21,0,6.0,1595705470
65,Atuona,PF,-9.8,-139.03,26.52,74,0,8.79,1595705539
66,Albany,US,42.6,-73.97,32.22,34,100,3.3,1595705357
67,Carutapera,BR,-1.2,-46.02,28.09,74,56,3.29,1595705539
68,Chui,UY,-33.7,-53.46,9.99,70,0,3.91,1595705471
69,Saint-Augustin,CA,51.23,-58.65,21.81,67,85,5.35,1595705501
70,Pierre,US,44.37,-100.35,36.0,34,1,5.1,1595705245
71,Villa Bruzual,VE,9.33,-69.12,31.28,65,20,0.75,1595705386
72,Clyde River,CA,70.47,-68.59,16.0,48,1,10.8,1595705522
73,Daru,PG,-9.08,143.21,25.1,89,60,7.03,1595705471
74,Vaini,TO,-21.2,-175.2,22.0,78,75,4.1,1595705540
75,Nantucket,US,41.28,-70.1,24.0,83,20,3.6,1595705439
76,Torbay,CA,47.67,-52.73,23.33,73,40,4.1,1595705540
77,Bandarbeyla,SO,9.49,50.81,25.28,77,99,13.35,1595705496
78,Khatanga,RU,71.97,102.5,4.87,88,100,4.97,1595705389
79,Vredendal,ZA,-31.67,18.5,13.31,85,0,2.83,1595705541
80,Awjilah,LY,29.11,21.29,28.41,44,0,8.56,1595705541
81,Bluff,NZ,-46.6,168.33,10.23,81,100,8.88,1595705541
82,West Bay,KY,19.37,-81.42,31.0,74,40,5.1,1595705473
83,Galveston,US,29.37,-94.97,27.78,94,90,4.1,1595705541
84,Dumai,ID,1.68,101.45,23.62,92,67,1.4,1595705541
85,Kshenskiy,RU,51.84,37.71,15.27,70,4,2.21,1595705474
86,Tiksi,RU,71.69,128.87,4.04,95,100,8.43,1595705542
87,Andenes,NO,69.31,16.12,15.0,67,4,5.1,1595705542
88,New Norfolk,AU,-42.78,147.06,3.89,91,6,1.17,1595705503
89,Okhotsk,RU,59.38,143.3,14.3,78,0,3.52,1595705542
90,Eskilstuna,SE,59.37,16.51,19.0,48,82,3.1,1595705542
91,Butaritari,KI,3.07,172.79,28.49,74,0,6.66,1595705542
92,Sosnovka,RU,56.26,51.28,12.6,89,0,2.34,1595705475
93,Cabo San Lucas,MX,22.89,-109.91,30.56,55,5,1.5,1595705475
94,Mehrān,IR,33.12,46.16,28.0,34,0,1.0,1595705543
95,Hofn,IS,64.25,-15.21,10.65,81,100,6.46,1595705620
96,Shaoyang,CN,27.23,111.45,26.49,87,100,1.06,1595705543
97,Nichinan,JP,31.6,131.37,23.89,83,75,2.1,1595705543
98,Codajás,BR,-3.84,-62.06,31.14,56,81,1.14,1595705476
99,Belmonte,BR,-15.86,-38.88,25.0,73,40,2.1,1595705620
100,Palmas,BR,-10.21,-48.36,33.0,29,0,3.6,1595705543
101,Luorong,CN,24.41,109.61,26.05,81,100,1.55,1595705544
102,Tutóia,BR,-2.76,-42.27,27.58,66,45,4.24,1595705544
103,Lebu,CL,-37.62,-73.65,11.01,85,100,9.41,1595705544
104,Qaanaaq,GL,77.48,-69.36,7.43,56,0,1.04,1595705544
105,Luena,AO,-11.78,19.92,13.75,40,0,1.79,1595705544
106,Lata,PT,40.16,-8.33,25.0,72,0,2.24,1595705544
107,Rocha,UY,-34.48,-54.33,9.12,68,0,3.57,1595705544
108,Grand-Santi,GF,4.25,-54.38,30.36,63,95,1.23,1595705544
109,Grand Gaube,MU,-20.01,57.66,20.56,60,59,4.47,1595705544
110,Saskylakh,RU,71.92,114.08,4.4,78,100,10.43,1595705345
111,Nikolskoye,RU,59.7,30.79,16.0,87,75,1.0,1595705545
112,Bull Savanna,JM,17.89,-77.59,28.99,71,10,8.04,1595705545
113,San Patricio,MX,19.22,-104.7,32.0,75,40,5.1,1595705545
114,Beloha,MG,-25.17,45.05,15.17,73,0,4.93,1595705545
115,Shingū,JP,33.73,135.98,23.23,93,100,0.59,1595705545
116,Waipawa,NZ,-41.41,175.52,5.0,100,0,1.0,1595705545
117,Gravdal,NO,68.12,13.5,12.15,90,100,4.06,1595705546
118,Cockburn Town,TC,21.46,-71.14,31.0,70,40,7.2,1595705546
119,Ondangwa,NA,-17.92,15.95,17.0,33,0,1.5,1595705546
120,Avarua,CK,-21.21,-159.78,22.0,73,98,4.1,1595705333
121,Port Hardy,CA,50.7,-127.42,15.0,82,20,2.6,1595705116
122,Cayenne,GF,4.93,-52.33,27.0,74,75,3.6,1595705406
123,Murgab,TM,37.5,61.97,29.0,35,40,3.1,1595705546
124,Ixtapa,MX,20.7,-105.2,32.22,79,40,4.1,1595705510
125,Cape Town,ZA,-33.93,18.42,16.11,87,75,3.1,1595705547
126,Serdobsk,RU,52.46,44.22,13.78,80,0,1.85,1595705547
127,Barrow,US,71.29,-156.79,3.0,86,90,2.1,1595705547
128,Polunochnoye,RU,60.87,60.42,10.31,78,6,0.76,1595705547
129,Pontes e Lacerda,BR,-15.23,-59.34,25.5,33,0,3.44,1595705547
130,Korla,CN,41.76,86.15,30.56,58,0,0.89,1595705547
131,Weyburn,CA,49.67,-103.85,22.78,61,45,5.81,1595705547
132,Bilma,NE,18.69,12.92,32.95,13,0,1.85,1595705547
133,Pangkalanbuun,ID,-2.68,111.62,22.06,95,31,1.12,1595705548
134,Yellowknife,CA,62.46,-114.35,20.0,52,40,5.7,1595705419
135,Asău,RO,46.43,26.4,18.33,83,100,0.56,1595705548
136,Dikson,RU,73.51,80.55,4.35,91,1,6.91,1595705533
137,Geraldton,AU,-28.77,114.6,11.0,87,0,5.7,1595705447
138,Roebourne,AU,-20.78,117.13,18.79,36,92,7.42,1595705548
139,Samfya,ZM,-11.36,29.56,15.37,62,0,5.49,1595705548
140,Bella Union,UY,-30.28,-57.6,13.23,65,0,3.31,1595705548
141,Victor Harbor,AU,-35.57,138.62,11.11,98,0,1.6,1595705549
142,Berlevåg,NO,70.86,29.09,15.08,71,6,5.37,1595705549
143,San Roque,ES,36.21,-5.38,26.0,88,0,4.1,1595705549
144,Puerto Escondido,MX,15.85,-97.07,31.0,62,40,3.6,1595705549
145,Charters Towers,AU,-20.1,146.27,16.12,84,37,2.46,1595705053
146,Tasiilaq,GL,65.61,-37.64,7.0,75,40,4.1,1595705549
147,Bereda,ES,43.27,-7.54,25.56,57,61,4.92,1595705549
148,Boguchany,RU,58.38,97.45,14.57,65,92,2.26,1595705550
149,Krasnosel'kup,RU,65.7,82.47,12.75,70,100,4.12,1595705366
150,Hobart,AU,-42.88,147.33,5.0,86,1,2.1,1595705397
151,Bulolo,PG,-7.2,146.65,21.0,78,98,0.63,1595705550
152,Flinders,AU,-34.58,150.86,13.33,93,100,0.45,1595705531
153,Aklavik,CA,68.22,-135.01,11.0,87,90,3.6,1595705550
154,San Pedro de Ycuamandiyú,PY,-24.09,-57.08,18.57,38,100,2.01,1595705550
155,Praia da Vitória,PT,38.73,-27.07,24.0,69,40,3.32,1595705550
156,Arman',RU,59.7,150.17,12.98,83,99,0.69,1595705550
157,Suntar,RU,62.14,117.63,12.03,79,0,3.22,1595705551
158,Hithadhoo,MV,-0.6,73.08,27.71,75,100,5.56,1595705551
159,Chokurdakh,RU,70.63,147.92,24.33,42,100,3.03,1595705551
160,Ponta do Sol,PT,32.67,-17.1,21.67,67,0,2.18,1595705551
161,Matagami,CA,49.75,-77.63,21.0,94,90,3.1,1595705551
162,Gayny,RU,60.31,54.32,14.23,76,16,0.77,1595705551
163,Uporovo,RU,56.31,66.27,13.04,68,13,2.27,1595705551
164,Constitución,CL,-35.33,-72.42,11.31,67,86,2.84,1595705552
165,Basco,PH,20.45,121.97,29.84,75,66,3.5,1595705552
166,Fortuna,US,40.6,-124.16,19.44,72,20,4.1,1595705552
167,Norman Wells,CA,65.28,-126.83,22.0,43,75,1.0,1595705472
168,Hauterive,FR,46.09,3.45,26.0,34,80,1.44,1595705552
169,Srednekolymsk,RU,67.45,153.68,26.81,32,0,1.85,1595705552
170,Kahului,US,20.89,-156.47,31.0,48,40,6.2,1595705533
171,Philadelphia,US,39.95,-75.16,32.78,55,40,3.1,1595705484
172,Bengkulu,ID,-3.8,102.27,24.01,89,2,2.72,1595705358
173,Srednebelaya,RU,50.66,128.01,20.0,94,40,2.0,1595705553
174,Florianópolis,BR,-27.61,-48.5,17.22,67,40,6.2,1595705553
175,Vila Velha,BR,-20.33,-40.29,26.11,69,20,5.1,1595705466
176,Kandrian,PG,-6.22,149.55,26.39,82,100,5.86,1595705553
177,Gondanglegi,ID,-7.75,112.01,21.55,81,100,6.1,1595705554
178,Batagay,RU,67.63,134.63,20.27,56,86,3.15,1595705554
179,Ribeira Grande,PT,38.52,-28.7,23.0,88,75,4.6,1595705554
180,Shache,CN,38.42,77.24,26.13,20,98,2.27,1595705531
181,Kaspiysk,RU,42.88,47.64,25.0,78,0,1.0,1595705554
182,Port Hedland,AU,-20.32,118.57,15.0,30,0,4.6,1595705535
183,Merauke,ID,-8.47,140.33,25.25,85,99,7.65,1595705078
184,Puerto Ayora,EC,-0.74,-90.35,25.0,65,75,9.8,1595705517
185,Olafsvik,IS,64.89,-23.71,9.16,75,85,13.34,1595705628
186,Hong Kong,HK,22.29,114.16,30.0,74,100,5.36,1595705628
187,Ponta Delgada,PT,37.73,-25.67,22.0,73,20,5.1,1595705628
188,Lyaskelya,RU,61.77,31.02,13.62,94,100,4.41,1595705628
189,Touros,BR,-5.2,-35.46,27.0,69,40,4.1,1595705628
190,Portland,US,45.52,-122.68,21.67,59,20,2.6,1595704883
191,Pitimbu,BR,-7.47,-34.81,27.0,65,20,7.7,1595705628
192,Nabadwip,IN,23.42,88.37,27.51,85,53,3.09,1595705629
193,Port Hawkesbury,CA,45.62,-61.35,29.44,39,1,3.6,1595705629
194,Abhā,SA,18.22,42.51,27.0,83,59,2.6,1595705629
195,Muisne,EC,0.6,-80.03,26.0,83,75,4.1,1595705629
196,Laas,IT,46.62,10.7,16.0,63,40,0.89,1595705629
197,Qinhuangdao,CN,39.93,119.59,23.22,80,100,2.13,1595705629
198,Port Macquarie,AU,-31.43,152.92,14.0,100,90,2.6,1595705629
199,Zhigalovo,RU,54.81,105.16,12.25,64,40,1.04,1595705629
200,Penzance,GB,50.12,-5.54,17.78,93,2,6.2,1595705629
201,Liverpool,GB,53.41,-2.98,17.0,77,75,4.6,1595705385
202,Clarence Town,AU,-32.58,151.78,13.0,100,75,0.14,1595705629
203,Ystad,SE,55.43,13.82,16.0,87,92,3.1,1595705630
204,Marsh Harbour,BS,26.54,-77.06,28.23,74,9,11.1,1595705630
205,Itaituba,BR,-4.28,-55.98,36.65,25,0,2.03,1595705630
206,Pangnirtung,CA,66.15,-65.71,11.0,81,75,4.1,1595705630
207,Lakes Entrance,AU,-37.88,147.98,9.44,93,100,4.1,1595705630
208,Guatire,VE,10.48,-66.54,20.56,85,66,1.44,1595705630
209,Borisoglebskiy,RU,57.26,39.15,12.0,93,100,2.55,1595705630
210,Örnsköldsvik,SE,63.29,18.72,14.0,76,91,3.1,1595705631
211,Santiago,CL,-33.46,-70.65,11.0,43,75,1.5,1595705631
212,Iberia,US,29.95,-91.75,28.0,88,90,7.2,1595705631
213,Worland,US,44.02,-107.96,32.0,17,1,4.6,1595705631
214,Taoudenni,ML,22.68,-3.98,41.72,14,80,4.18,1595705631
215,Airai,TL,-8.93,125.41,11.81,100,91,1.62,1595705631
216,Cabra,ES,37.47,-4.44,35.56,22,0,3.85,1595705631
217,Gmina Jędrzejów,PL,50.64,20.3,21.11,58,59,0.45,1595705631
218,Erenhot,CN,43.65,111.98,19.99,74,76,4.78,1595705631
219,Ancud,CL,-41.87,-73.82,11.67,87,90,3.6,1595705631
220,Saint-Philippe,RE,-21.36,55.77,20.0,56,90,7.2,1595705632
221,Ilebo,CD,-4.32,20.58,25.05,50,0,0.25,1595705632
222,Nanortalik,GL,60.14,-45.24,7.09,84,100,3.49,1595705428
223,Mongo,TD,12.18,18.69,27.94,65,100,1.96,1595705632
224,Khovd,MN,48.01,91.64,18.15,47,3,2.34,1595705633
225,Arrondissement de Vierzon,FR,47.21,2.06,22.22,64,100,2.1,1595705633
226,Birjand,IR,32.87,59.22,26.0,24,0,2.1,1595705633
227,Morondava,MG,-20.28,44.28,21.09,51,0,6.68,1595705634
228,Mahibadhoo,MV,3.78,72.97,28.15,72,100,2.69,1595705634
229,Ṭikāpur,NP,28.5,81.13,27.34,78,100,1.71,1595705413
230,Manicoré,BR,-5.81,-61.3,35.41,33,17,2.2,1595705300
231,Sebastian,US,35.17,-94.27,33.0,49,20,4.1,1595705634
232,Dunda,TZ,-8.12,34.25,14.49,65,0,1.45,1595705634
233,Hongjiang,CN,27.11,110.0,26.24,83,100,1.55,1595705634
234,Nemuro,JP,43.32,145.57,13.61,90,100,1.86,1595705056
235,Husavik,IS,66.04,-17.34,9.0,81,90,7.2,1595705635
236,São Filipe,CV,14.9,-24.5,26.81,80,15,1.09,1595705501
237,Port Lincoln,AU,-34.73,135.87,10.93,83,61,2.59,1595705635
238,Batagay-Alyta,RU,67.8,130.41,17.45,72,99,1.74,1595705635
239,Tiznit Province,MA,29.58,-9.5,22.9,63,0,1.24,1595705636
240,San Jose,US,37.34,-121.89,28.33,41,20,2.1,1595705460
241,Bambous Virieux,MU,-20.34,57.76,20.56,60,75,7.7,1595705636
242,El Espinal,MX,16.33,-94.07,30.45,64,30,2.65,1595705636
243,Alofi,NU,-19.06,-169.92,22.0,83,30,4.6,1595705636
244,Hue,VN,16.47,107.6,26.0,88,20,1.0,1595705405
245,Palu,ID,-0.89,119.87,24.18,80,99,1.28,1595705637
246,Avallon,FR,47.48,3.9,22.22,52,100,2.68,1595705637
247,Navahrudak,BY,53.6,25.83,13.78,89,9,2.16,1595705637
248,Chimoio,MZ,-19.12,33.48,16.67,87,75,1.3,1595705638
249,Strezhevoy,RU,60.73,77.59,10.0,87,82,1.0,1595705638
250,Nepānagar,IN,21.47,76.4,25.48,87,57,2.34,1595705638
251,Te Anau,NZ,-45.42,167.72,5.7,85,97,1.95,1595705506
252,Kathu,TH,7.92,98.33,28.89,94,20,0.5,1595705639
253,Saint Anthony,US,45.02,-93.22,30.0,66,75,5.1,1595705123
254,Longyearbyen,SJ,78.22,15.64,16.28,67,0,3.29,1595705639
255,Guerrero Negro,MX,27.98,-114.06,24.74,53,3,6.44,1595705347
256,Maxixe,MZ,-23.86,35.35,18.0,77,20,3.62,1595705639
257,Forsytheganj,BY,52.63,29.73,16.66,94,46,2.57,1595705639
258,Suba,PH,10.84,121.01,28.64,71,100,2.13,1595705639
259,Cherskiy,RU,68.75,161.3,24.29,46,0,1.39,1595705640
260,Henties Bay,NA,-22.12,14.28,18.4,48,0,3.37,1595705640
261,Cape Coast,GH,5.11,-1.25,24.02,83,41,5.63,1595705640
262,Kropotkin,RU,45.44,40.58,24.5,37,0,6.55,1595705641
263,Manggar,ID,-2.88,108.27,26.84,76,21,6.52,1595705641
264,Umarkot,PK,25.36,69.74,33.05,59,100,6.69,1595705512
265,Isangel,VU,-19.55,169.27,21.0,83,13,2.6,1595705641
266,Arrifes,PT,37.77,-25.7,22.0,73,20,5.1,1595705642
267,Sitka,US,57.05,-135.33,14.0,87,90,2.1,1595705642
268,La Rioja,AR,-29.41,-66.85,17.71,25,49,1.45,1595705642
269,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,9.0,100,100,2.0,1595705642
270,Qasigiannguit,GL,68.82,-51.19,9.0,87,75,4.6,1595705642
271,Bend,US,44.06,-121.32,24.44,20,1,2.1,1595705609
272,Kurtamysh,RU,54.91,64.43,15.66,64,65,2.09,1595705642
273,Road Town,VG,18.42,-64.62,30.0,79,40,5.1,1595705642
274,Kushiro,JP,42.98,144.37,13.62,93,100,1.17,1595705643
275,Sumbe,AO,-11.21,13.84,20.93,87,0,4.03,1595705643
276,Bubaque,GW,11.28,-15.83,26.77,84,99,9.35,1595705541
277,Sindor,RU,62.86,51.89,15.27,66,12,2.17,1595705643
278,Tangzhai,CN,34.43,116.59,23.95,88,100,0.61,1595705643
279,Codrington,AU,-38.27,141.97,4.59,86,0,3.34,1595705643
280,Zaysan,KZ,47.47,84.87,21.38,38,0,4.4,1595705644
281,Haines Junction,CA,60.75,-137.51,15.15,56,67,4.51,1595705142
282,Carauari,BR,-4.88,-66.9,32.57,53,78,1.2,1595705644
283,Tranby,NO,59.82,10.25,16.67,75,100,1.34,1595705644
284,Beringovskiy,RU,63.05,179.32,14.41,65,98,1.8,1595705644
285,Mayo,US,38.89,-76.51,32.0,66,1,3.6,1595705644
286,Laguna,US,38.42,-121.42,30.56,41,1,2.1,1595705490
287,Zinder,NE,13.81,8.99,34.0,44,20,2.1,1595705645
